010111-DEU|2010~Import,2.8215
010111-GBR|2013~Import,10.4104
010111-NLD|2009~Export,-0.722382
010111-NLD|2010~Import,-0.56839
010111-SWE|2013~Import,21.0979
010111-USA|2010~Export,-0.598267
010119-CHN|2009~Import,-0.74541
010119-CHN|2012~Import,1.70855
010119-GBR|2013~Import,382.544
010210-BEL|2009~Export,1.86697
010210-BEL|2011~Export,-0.548807
010210-DEU|2009~Export,-0.659684
010210-DEU|2010~Export,-0.775504
010210-DEU|2011~Export,-0.586862
010210-HUN|2012~Import,-0.647806
010210-HUN|2014~Import,-0.823242
010210-NLD|2011~Import,-0.452065
010210-NLD|2012~Export,-0.537678
010210-RUS|2011~Import,2.28688
010210-RUS|2012~Import,-0.928685
010210-RUS|2013~Import,-1.0
010290-DEU|2009~Import,-0.703717
010290-IRL|2012~Export,-0.455994
010290-LTU|2014~Export,-0.604049
010290-POL|2014~Export,-0.703437
010310-BEL|2009~Export,-1.0
010310-BEL|2010~Export,-0.566533
010310-BEL|2013~Export,-0.997374
010310-BEL|2014~Export,3.5441
010310-DEU|2010~Import,4.56573
010310-DEU|2012~Import,-0.841044
010310-DEU|2013~Import,-0.958128
010310-DEU|2014~Import,-0.973404
010310-HUN|2010~Import,4.01658
010310-NLD|2009~Import,-0.906997
010310-NLD|2010~Export,1.6276
010310-NLD|2012~Export,-0.688521
010310-NLD|2013~Import,-0.753571
010310-NLD|2014~Export,-0.463795
010310-NLD|2014~Import,2.12525
010391-DNK|2011~Export,-0.720424
010391-DNK|2012~Export,-0.522048
010391-ESP|2009~Import,-0.552576
010391-ESP|2011~Import,-0.637721
010391-ESP|2012~Import,-0.865286
010391-ESP|2014~Import,3.1063
010391-HUN|2011~Import,-0.520864
010391-HUN|2013~Export,6.75216
010392-HUN|2009~Import,3.11475
010392-HUN|2012~Import,-0.763171
010392-HUN|2013~Import,-0.854016
010392-HUN|2014~Import,-0.9526
010392-POL|2009~Import,2.09655
010392-POL|2013~Import,-0.505279
010392-POL|2014~Import,-0.816627
010392-SVK|2014~Import,-0.973293
010410-FRA|2012~Import,-0.445219
010511-GBR|2009~Export,-0.461991
010511-GBR|2010~Export,-0.494938
010511-GBR|2010~Import,-0.799067
010511-GBR|2011~Import,2.81775
010511-GBR|2013~Import,-0.947011
010511-GBR|2014~Import,1.86977
010591-BEL|2009~Export,-1.0
010591-BEL|2009~Import,-1.0
010591-BEL|2010~Export,-0.555567
010591-BEL|2014~Export,2.16197
010591-NLD|2009~Export,-0.865913
010591-POL|2009~Import,-0.541409
010591-POL|2010~Import,-0.524507
010600-BEL|2009~Export,-0.480339
010600-DEU|2009~Import,-0.666413
010600-GBR|2009~Export,-0.501374
010600-SVK|2013~Export,-0.487864
020110-AUT|2009~Export,-0.472589
020110-BEL|2009~Export,-0.465344
020110-DNK|2010~Export,-0.72797
020110-DNK|2011~Export,-0.919207
020110-DNK|2014~Export,3.312
020110-ESP|2014~Export,-0.698081
020110-FRA|2014~Export,-0.709544
020110-GBR|2009~Export,-0.462444
020110-HUN|2009~Export,-0.733837
