16841112-asind|2012~Import,5.30213
16841112-asqat|2013~Import,6.82552
16841191-eugbr|2013~Import,5.50006
16841191-nausa|2011~Import,6.96398
16847989-asjpn|2011~Import,6.1796
16847989-assgp|2011~Import,5.25601
16847989-nausa|2011~Import,6.02703
16851730-eudeu|2012~Import,-1.0
16851730-eudeu|2013~Import,-1.0
16851730-eugbr|2012~Import,-1.0
16851730-eugbr|2013~Import,-1.0
16851730-euhun|2009~Import,5.87022
16851730-euita|2012~Import,-1.0
16851730-euita|2013~Import,-1.0
16851782-eudeu|2009~Import,-1.0
16851782-eudeu|2010~Import,-1.0
16851782-eudeu|2011~Import,-1.0
16851782-eugbr|2009~Import,-1.0
16851782-eugbr|2010~Import,-1.0
16851782-eugbr|2011~Import,-1.0
16851782-euita|2009~Import,-1.0
16851782-euita|2010~Import,-1.0
16851782-euita|2011~Import,-1.0
16852520-five_year_trend|eugbr~Import$2254544.25,3.25313
16852520-long_trend|eugbr~Import$2254544.25,3.25313
16852520-three_year_trend|eugbr~Import$2254544.25,2.6625
16854140-eubgr|2012~Import,9.56935
16854140-eugrc|2012~Import,5.56334
16854211-asare|2010~Import,16.3147
17870120-eudnk|2011~Import,6.12854
17870323-eugbr|2009~Import,34.0107
17890190-afcog|2013~Import,25.4865
17890190-eunld|2013~Export,31.01
17890190-euswe|2013~Import,18.6092
17890600-afmar|2012~Import,5.68718
17890600-asare|2013~Import,55.0362
18901020-askor|2009~Import,-1.0
18901020-askor|2010~Import,-1.0
18901020-asxxb|2009~Import,-1.0
18901020-asxxb|2011~Import,-1.0
2080710-eudeu|2012~Import,5.01128
2100590-eunld|2012~Export,19642.1
3150710-asirn|2010~Import,5.80507
3150710-eunld|2013~Export,15.3846
3151410-aschn|2013~Import,10.6229
3151410-eunld|2013~Export,106.624
4180100-afnga|2011~Import,226.493
4180100-eunld|2011~Export,205.32
4240310-eunld|2013~Export,5.44659
5262020-eunld|2012~Export,7.44867
5270900-afnga|2011~Import,140201.0
5270900-eunld|2011~Export,22660.9
5270900-three_year_trend|eudeu~Import$5111555.0,26.4753
5271000-afago|2012~Import,9.72476
5271000-afben|2011~Import,8.02039
5271000-afcmr|2012~Import,10.5085
5271000-aflbr|2012~Import,11.9011
5271000-asisr|2012~Import,5.37893
5271000-eunld|2012~Export,9.72476
5271000-five_year_trend|assgp~Import$3292837.5,1.29547
5271000-five_year_trend|nacan~Import$1553971.75,3.98598
5271000-long_trend|assgp~Import$3292837.5,1.29547
5271000-long_trend|nacan~Import$1553971.75,3.98598
5271000-ocaus|2012~Import,26.1291
5271000-one_year_trend|afgha~Import$512648.25,3.25366
5271121-eudeu|2009~Import,-1.0
5271121-eudeu|2010~Import,-1.0
5271121-eudeu|2011~Import,-1.0
5271121-eudeu|2012~Import,-1.0
5271121-eudeu|2013~Import,5.68005
5271121-eufra|2010~Import,-1.0
5271121-eufra|2011~Import,-1.0
5271121-eufra|2013~Import,5.44832
5271121-eugbr|2009~Import,-1.0
5271121-eunld|2012~Export,6.23273
5271121-five_year_trend|euita~Import$1410870.0,1.91947
5271121-long_trend|euita~Import$1410870.0,1.91947
6290211-nausa|2010~Import,7.32156
6290244-askor|2013~Import,6.68575
6300490-five_year_trend|eudeu~Import$1651717.5,1.0345
6300490-long_trend|eudeu~Import$1651717.5,1.0345
6382390-nacan|2013~Import,5.08075
